num_cameras num_3d_landmarks num_observations
50 1738 6867
8 304 591.225 232.907
10 304 594.808 232.907
11 304 594.808 232.907
6 305 576.892 200.658
7 305 576.892 200.658
8 305 576.892 200.658
6 306 294 406.8
8 306 279.6 404.4
11 306 324 418.8
6 307 589.2 225.6
8 307 590.4 225.6
9 307 590.4 225.6
12 307 591.6 225.6
7 307 589.2 225.6
6 308 423.6 147.6
8 308 429.6 148.8
14 308 447.6 151.2
17 308 456 152.4
6 309 584.064 216
8 309 585.792 216
12 309 587.52 216
6 310 324.864 428.544
8 310 309.312 426.816
9 310 300.672 425.088
6 311 423.36 425.088
8 311 406.08 423.36
10 311 388.8 421.632
6 312 356.659 441.677
8 312 340.07 439.603
7 312 348.365 439.603
16 312 283.392 426.816
6 313 397.2 441.6
9 313 370.8 439.2
10 313 362.4 438
11 313 354 436.8
13 313 338.4 434.4
14 313 331.2 433.2
6 314 139.2 241.2
9 314 175.2 242.4
11 314 198 243.6
8 314 163.2 242.4
10 314 186 243.6
6 315 357.6 428.4
9 315 332.4 424.8
8 315 340.8 426
6 316 379.2 183.6
9 316 388.8 184.8
10 316 391.2 186
8 316 385.2 184.8
11 316 394.8 186
6 317 488.16 349.92
9 317 486.72 349.92
8 317 486.72 349.92
6 318 371.52 442.368
9 318 345.6 438.912
17 318 289.44 427.68
18 318 283.68 426.24
6 319 826.122 176.671
9 319 870.912 171.694
7 319 841.052 174.182
6 320 598.391 214.991
9 320 601.975 218.574
7 320 601.975 218.574
8 320 601.975 218.574
6 321 514 319
10 321 512 319
9 321 513 319
11 321 512 319
6 322 282.01 416.794
10 322 255.053 410.573
12 322 244.685 406.426
6 323 360 345.6
11 323 365.76 342.72
9 323 362.88 344.16
6 324 433 428
12 324 381 424
9 324 406 426
6 325 351 321
12 325 359 320
9 325 355 321
10 325 356 320
20 325 372 318
23 325 378 317
6 326 333.435 440.433
12 326 286.157 433.382
13 326 279.936 431.309
14 326 273.715 429.235
6 327 394.56 175.68
13 327 416.16 178.56
14 327 419.04 178.56
6 328 429 156
14 328 453 159
11 328 444 158
6 329 612 241.92
14 329 619.2 240.48
18 329 620.352 240.192
39 329 613.44 236.736
48 329 599.616 235.008
11 329 616.32 241.92
47 329 601.344 235.008
12 329 617.76 240.48
30 329 620.352 238.464
31 329 620.352 238.464
38 329 615.168 236.736
42 329 609.984 235.008
44 329 608.256 235.008
45 329 606.528 235.008
13 329 617.76 240.48
15 329 619.2 240.48
17 329 620.352 240.192
17 329 620.64 240.48
28 329 620.352 238.464
35 329 616.896 236.736
36 329 616.896 236.736
37 329 615.168 236.736
43 329 608.256 235.008
33 329 618.624 236.736
41 329 611.712 235.008
6 330 226.08 298.08
16 330 227.52 308.16
7 330 226.08 298.08
6 331 442 308
18 331 476 307
15 331 467 307
6 332 121.828 182.742
24 332 325.472 203.047
25 332 334.43 203.047
26 332 343.388 203.047
7 333 425 431
8 333 416 430
11 333 390 428
12 333 382 427
13 333 374 426
15 333 359 424
9 333 407 429
18 333 338 421
16 333 352 423
14 333 367 425
17 333 345 422
19 333 332 420
22 333 314 416
23 333 309 415
25 333 299 412
26 333 294 411
27 333 290 410
7 334 434 156
8 334 437 156
11 334 446 157
10 334 443 157
7 335 388 431
8 335 379 430
10 335 362 428
11 335 354 427
7 336 455 428
8 336 446 427
9 336 438 427
10 336 429 426
7 337 256.8 416.4
8 337 250.8 415.2
9 337 244.8 412.8
7 338 351.6 320.4
8 338 352.8 320.4
10 338 355.2 320.4
11 338 356.4 319.2
7 339 352.8 288
8 339 354 288
9 339 355.2 288
12 339 358.8 288
7 340 321.12 437.76
8 340 312.48 436.32
13 340 277.2 428.4
7 341 502.56 370.08
8 341 502.56 370.08
11 341 501.12 370.08
7 342 756 380.16
8 342 756 381.6
10 342 757.44 384.48
9 342 757.44 383.04
7 343 432 315.36
8 343 434.88 315.36
10 343 440.64 315.36
7 344 853.632 212.544
8 344 869.184 210.816
9 344 884.736 210.816
10 344 900.288 209.088
7 345 179.712 238.464
8 345 191.808 238.464
9 345 203.904 240.192
7 346 599.616 336.96
8 346 603.072 336.96
9 346 606.528 336.96
7 347 854.323 298.598
8 347 869.184 298.944
9 347 883.354 298.598
7 348 561.946 499.738
8 348 564.849 495.176
21 348 619.2 424.8
42 348 320 405
7 349 499.738 371.174
8 349 499.738 371.174
9 349 499.738 371.174
7 350 356.659 423.014
8 350 346.291 420.941
10 350 331.776 418.867
11 350 323.482 416.794
13 350 308.966 414.72
19 350 273.024 406.08
21 350 264.384 402.624
18 350 278.208 407.808
14 350 302.746 412.646
16 350 290.304 410.573
20 350 269.568 404.352
15 350 295.488 411.264
23 350 256.32 400.32
7 351 458.266 219.802
8 351 468.634 219.802
13 351 522.547 219.802
10 351 491.443 219.802
11 351 501.811 219.802
12 351 512.179 219.802
7 352 855.982 296.11
8 352 868.424 296.11
9 352 883.354 296.11
7 353 709.171 251.32
8 353 719.125 251.32
9 353 729.078 251.32
10 353 739.031 251.32
7 354 646.963 246.344
8 354 649.452 246.344
9 354 649.452 246.344
7 355 313.528 444.912
8 355 304.57 444.912
9 355 295.612 444.912
10 355 289.641 441.926
7 356 513.589 122.425
8 356 513.589 122.425
9 356 513.589 122.425
7 357 510.603 113.467
8 357 510.603 113.467
9 357 510.603 113.467
7 358 287 407
9 358 273 404
20 358 270 407
16 358 291 413
7 359 466 212
9 359 487 212
11 359 508 212
12 359 519 212
13 359 529 212
10 359 497 212
7 360 237 412
9 360 227 409
8 360 232 411
7 361 337 298
9 361 339 298
16 361 350 297
20 361 357 296
7 362 577.2 243.6
9 362 578.4 243.6
10 362 578.4 243.6
7 363 597.6 225.6
9 363 598.8 225.6
14 363 601.2 224.4
7 364 547.2 292.32
9 364 547.2 292.32
10 364 547.2 292.32
11 364 547.2 292.32
12 364 547.2 292.32
7 365 492.48 72
9 365 491.04 72
12 365 489.6 73.44
7 366 491.04 76.32
9 366 489.6 76.32
14 366 486.72 77.76
21 366 483.84 79.2
15 366 486.72 77.76
7 367 428.544 435.456
9 367 411.264 433.728
8 367 419.904 433.728
7 368 313.114 420.941
9 368 298.598 418.867
10 368 290.304 416.794
11 368 284.083 414.72
16 368 255.744 406.08
7 369 355.83 420.526
9 369 338.412 418.038
11 369 323.482 415.55
7 370 346.374 435.954
9 370 328.458 432.968
20 370 261.274 418.038
21 370 256.297 415.55
7 371 898.8 315.6
10 371 943.2 318
9 371 927.6 316.8
7 372 604.8 268.8
10 372 604.8 268.8
13 372 606 268.8
7 373 424.8 430.8
10 373 398.4 428.4
9 373 406.8 429.6
14 373 366 424.8
7 374 426 150
10 374 434.4 152.4
11 374 438 151.2
13 374 444 152.4
7 375 316.224 426.816
10 375 293.76 423.36
11 375 286.848 421.632
12 375 279.936 419.904
13 375 274.752 419.904
19 375 244.8 408.96
7 376 362 351
11 376 367 349
8 376 364 351
14 376 372 348
10 376 366 350
7 377 319.68 299.52
11 377 324 298.08
10 377 322.56 298.08
7 378 492.687 104.509
11 378 490.199 104.509
12 378 490.199 104.509
13 378 490.199 104.509
7 379 432 156.96
12 379 446.4 158.4
15 379 455.04 159.84
19 379 468 161.28
20 379 470.88 161.28
21 379 473.76 161.28
22 379 476.64 161.28
9 379 437.76 156.96
7 380 492.48 72.576
12 380 489.024 74.304
20 380 485.568 76.032
13 380 489.024 74.304
7 381 524.621 321.408
12 381 522.547 321.408
13 381 522.547 321.408
7 382 608 97
14 382 674.4 88.8
15 382 684 87.6
7 383 510.106 363.295
15 383 507.617 363.295
14 383 507.617 363.295
16 383 507.617 363.295
7 384 223.2 388.8
16 384 230.4 396
21 384 216 389
7 385 571.68 165.6
16 385 573.12 162.72
17 385 573.12 162.72
18 385 573.12 162.72
7 386 613.2 242.4
24 386 622.08 239.04
23 386 622.08 239.04
25 386 622.08 239.04
26 386 622.08 239.04
7 387 430 144
27 387 491 149
12 387 445 146
8 388 431 145
9 388 434 145
16 388 455 148
10 388 437 145
8 389 488 350
9 389 487 350
10 389 486 350
11 389 486 350
13 389 485 350
15 389 484 350
16 389 483 350
8 390 872 319
9 390 885 319
10 390 898 320
8 391 915 308
9 391 930 309
10 391 945 310
8 392 615 243
9 392 616 243
12 392 618 242
33 392 619.2 238.8
35 392 618 237.6
32 392 619.2 238.8
44 392 607.2 236.4
47 392 602.4 235.2
49 392 598.8 235.2
30 392 620.4 238.8
13 392 619 242
38 392 614.4 237.6
45 392 606 235.2
15 392 620 242
16 392 621 242
20 392 621.6 241.2
24 392 621.6 240
25 392 621.6 240
26 392 621.6 240
34 392 618 238.8
8 393 848 168
9 393 863 166
14 393 946.8 156
15 393 966 153.6
10 393 879 164
8 394 720 250.8
9 394 730.8 250.8
13 394 773.28 250.56
14 394 784.8 250.56
12 394 761.76 250.56
8 395 573.6 247.2
9 395 573.6 247.2
10 395 573.6 247.2
11 395 573.6 247.2
8 396 718.8 246
9 396 729.6 246
13 396 772.8 244.8
12 396 762 244.8
8 397 676.8 246
9 397 685.2 244.8
11 397 701.28 244.8
14 397 727.488 245.376
8 398 306 400.8
9 398 297.6 399.6
10 398 290.4 398.4
17 398 308.4 408
15 398 321.6 410.4
8 399 549.6 175.2
9 399 549.6 175.2
10 399 549.6 175.2
8 400 784.8 381.6
9 400 786 382.8
12 400 788.4 387.6
13 400 789.6 388.8
8 401 475.2 211.2
9 401 486 211.2
10 401 496.8 211.2
8 402 452.4 228
9 402 463.2 228
10 402 474 228
8 403 694.08 305.28
9 403 703.296 305.856
10 403 711.936 305.856
8 404 289.44 231.84
9 404 302.4 231.84
10 404 315.6 232.8
8 405 720 240.48
9 405 730.08 240.48
10 405 741.6 240.48
8 406 164.16 241.92
9 406 175.68 241.92
12 406 208.8 243.36
16 406 250.56 244.8
19 406 279.36 246.24
8 407 459.648 235.008
9 407 470.016 235.008
10 407 480.384 235.008
8 408 504.576 366.336
9 408 504.576 366.336
11 408 502.848 366.336
12 408 502.848 366.336
13 408 502.848 366.336
14 408 501.12 366.336
16 408 501.12 366.336
19 408 499.392 366.336
15 408 501.12 366.336
22 408 497.664 366.336
23 408 497.664 366.336
18 408 499.392 366.336
8 409 623.808 336.96
9 409 627.264 336.96
16 409 649.728 340.416
17 409 653.184 340.416
31 409 692.583 348.365
8 410 458.266 236.39
9 410 468.634 236.39
10 410 479.002 236.39
8 411 586.829 223.949
9 411 586.829 223.949
11 411 588.902 223.949
8 412 754.791 362.88
9 412 754.791 362.88
10 412 754.791 364.954
8 413 517.571 368.271
9 413 517.571 368.271
13 413 515.082 368.271
14 413 515.082 368.271
8 414 588.239 206.033
9 414 588.239 206.033
11 414 591.225 206.033
8 415 343.388 424.01
9 415 334.43 424.01
14 415 298.598 418.038
8 416 370.262 429.982
9 416 361.304 429.982
10 416 352.346 426.996
8 417 408.483 326.07
9 417 415.649 326.07
10 417 419.232 326.07
8 418 619 60
10 418 638 58
15 418 687 50
13 418 665 117
8 419 419 437
10 419 402 435
11 419 394 434
15 419 363 430
8 420 505 366
10 420 504 366
30 420 495 365
8 421 372 328.8
10 421 374.4 328.8
11 421 375.6 328.8
8 422 868.8 211.2
10 422 900 208.8
9 422 884.4 210
8 423 216 430.56
10 423 208.8 426.24
11 423 205.2 424.8
8 424 179.712 214.272
10 424 203.904 216
11 424 216 217.728
8 425 599.616 229.824
10 425 601.344 229.824
11 425 601.344 229.824
8 426 188.698 178.33
10 426 213.581 180.403
11 426 226.022 182.477
12 426 236.39 184.55
15 426 269.568 186.624
21 426 331.776 192.845
8 427 413.061 313.528
10 427 420.526 313.528
9 427 418.038 313.528
8 428 523.2 142.8
11 428 522 142.8
13 428 520.8 142.8
8 429 341 427
12 429 310 422
14 429 296 419
15 429 290 418
8 430 216 390.24
12 430 201.6 384
17 430 224.64 397.44
21 430 213.6 391.2
8 431 268.739 430.479
12 431 244.685 425.088
9 431 261.274 429.235
17 431 224.64 416.448
8 432 268.739 412.066
12 432 243.855 405.596
13 432 238.879 403.108
8 433 557.384 482.734
13 433 559.872 485.223
14 433 559.872 489.37
8 434 435 157
16 434 459 160
18 434 465 161
20 434 471 161
19 434 468 161
8 435 537.062 360.806
16 435 534.989 360.806
14 435 534.989 360.806
17 435 534.989 360.806
8 436 242 284
17 436 243 295
16 436 241 295
8 437 349.2 417.6
18 437 280 406
16 437 291 408
8 438 603 273
46 438 589.2 272.4
34 438 602.4 272.4
41 438 595.2 272.4
47 438 586.8 272.4
48 438 585.6 272.4
43 438 592.8 272.4
44 438 591.6 272.4
45 438 590.4 272.4
49 438 584.4 272.4
9 439 175 243
10 439 186 243
12 439 208 244
17 439 260 246
9 440 453 301
10 440 456 301
11 440 459 301
12 440 462 301
9 441 269 277
10 441 271 277
11 441 273 277
9 442 508 212
10 442 518 212
11 442 529 212
9 443 564 187
10 443 564 187
11 443 564 187
9 444 269 437
10 444 263 435
11 444 257 433
9 445 787 384
10 445 788 385
12 445 789 388
9 446 603 273
10 446 604 273
40 446 596.4 272.4
12 446 605 273
38 446 598.8 272.4
41 446 595.2 272.4
42 446 594 272.4
43 446 592.8 272.4
44 446 591.6 272.4
45 446 590.4 272.4
47 446 586.8 272.4
48 446 585.6 272.4
39 446 597.6 272.4
9 447 478 221
10 447 489 221
12 447 510 221
9 448 332.4 438
10 448 324 436.8
12 448 309.6 433.2
13 448 302.4 432
9 449 193.2 217.2
10 449 205.2 218.4
13 449 238.8 220.8
9 450 730.8 241.2
10 450 741.6 241.2
13 450 773.28 239.04
9 451 266.4 406.08
10 451 260.64 404.64
11 451 254.88 403.2
9 452 300.96 424.8
10 452 293.76 423.36
12 452 280.8 420.48
13 452 275.04 419.04
14 452 269.28 417.6
9 453 624.96 213.12
10 453 626.4 213.12
12 453 627.84 213.12
14 453 629.28 211.68
9 454 279.936 425.088
10 454 273.024 423.36
12 454 260.928 419.904
9 455 267.84 404.352
10 455 260.928 402.624
11 455 255.744 400.896
13 455 244.8 397.44
18 455 224.4 390
9 456 279.936 425.088
10 456 273.715 423.014
11 456 265.421 420.941
9 457 622.08 340.9
10 457 624.568 340.9
14 457 639.498 343.388
11 457 627.057 340.9
9 458 539.966 365.783
10 458 539.966 365.783
11 458 539.966 365.783
9 459 860.959 166.717
10 459 875.889 166.717
11 459 893.307 164.229
9 460 330.947 410.573
10 460 323.482 408.085
12 460 308.552 405.596
11 460 316.017 408.085
9 461 201.554 179.159
10 461 213.996 181.647
11 461 226.437 184.136
24 461 358.733 194.918
12 461 236.39 184.136
13 461 248.832 186.624
14 461 258.785 186.624
16 461 281.18 189.112
9 462 531.505 367.276
10 462 531.505 367.276
11 462 531.505 367.276
9 463 486.716 373.248
10 463 486.716 373.248
11 463 486.716 373.248
9 464 528.519 116.453
10 464 528.519 116.453
12 464 528.519 116.453
11 464 528.519 116.453
14 464 528.519 116.453
15 464 528.519 116.453
16 464 528.519 116.453
17 464 528.519 116.453
13 464 528.519 116.453
18 464 528.519 116.453
9 465 179.159 247.24
10 465 189.909 247.24
11 465 200.658 247.24
12 465 211.408 247.24
9 466 489.6 76.8
11 466 488.4 76.8
13 466 487.2 76.8
14 466 487.2 78
15 466 486 78
16 466 486 78
21 466 483.6 79.2
22 466 483.6 79.2
9 467 327.6 190.8
11 467 351.6 192
10 467 339.6 190.8
9 468 614.88 241.92
11 468 616.32 241.92
13 468 617.76 240.48
15 468 619.2 240.48
47 468 601.344 235.008
16 468 620.64 240.48
18 468 620.64 240.48
28 468 620.352 238.464
17 468 620.64 240.48
9 469 368.064 432
11 469 352.512 430.272
12 469 343.872 428.544
16 469 316.224 423.36
13 469 336.96 428.544
14 469 330.048 426.816
9 470 431.309 188.698
11 470 437.53 188.698
12 470 439.603 190.771
9 471 500.152 370.76
11 471 497.664 370.76
12 471 497.664 370.76
13 471 497.664 370.76
9 472 345.877 432.968
11 472 330.947 430.479
21 472 269.568 416.794
10 472 338.412 430.479
14 472 308.552 430.479
9 473 465.814 254.406
11 473 487.313 254.406
10 473 476.563 254.406
9 474 213.12 427.68
12 474 202.8 422.4
13 474 200.4 420
9 475 214.56 385.92
12 475 204 381.6
11 475 206.4 381.6
9 476 503.885 367.027
12 476 501.811 367.027
13 476 501.811 367.027
14 476 501.811 367.027
9 477 547.43 292.378
12 477 547.43 292.378
13 477 547.43 292.378
9 478 334.08 421.92
13 478 303.84 416.16
12 478 311.04 417.6
9 479 338.688 319.68
13 479 343.872 317.952
14 479 345.6 317.952
18 479 352.512 316.224
19 479 354.24 316.224
9 480 705 245
14 480 752 243
21 480 824.4 240
9 481 565 190
14 481 565 189
15 481 565 189
9 482 786.24 383.04
14 482 791.424 390.528
12 482 789.696 387.072
9 483 548.4 349.2
15 483 547.2 350.4
49 483 526.8 352.8
9 484 202.176 179.712
15 484 269.568 186.624
32 484 432 196.8
23 484 350.784 193.536
30 484 414.72 196.992
9 485 738.72 303.84
18 485 843.264 307.584
19 485 857.088 307.584
9 486 775.872 381.888
20 486 775.526 398.131
16 486 777.6 391.91
21 486 773.453 400.205
17 486 777.6 393.984
18 486 775.526 393.984
19 486 775.526 396.058
10 487 574 169
11 487 574 169
14 487 574 168
10 488 898 301
11 488 913 302
12 488 928.8 301.2
10 489 452 310
11 489 455 310
12 489 458 310
13 489 461 310
10 490 435 151
11 490 438 151
12 490 441 152
13 490 444 152
14 490 447 152
15 490 450 153
10 491 543 163
11 491 543 163
13 491 543 162
12 491 543 162
10 492 584 288
11 492 584 288
13 492 585 288
23 492 584 288
22 492 584 288
10 493 481.2 352.8
11 493 480 352.8
12 493 480 352.8
10 494 817.2 386.4
11 494 818.4 387.6
13 494 820.8 391.2
10 495 415.2 433.2
11 495 406.8 432
14 495 382.8 429.6
10 496 234 390
11 496 229.2 388.8
22 496 234 393
23 496 231 392
10 497 550.8 292.8
11 497 550.8 292.8
13 497 550.8 292.8
10 498 542.88 167.04
11 498 542.88 167.04
12 498 542.88 167.04
10 499 256.32 408.96
11 499 250.56 407.52
15 499 231.6 400.8
12 499 244.8 406.08
10 500 550.08 295.2
11 500 550.08 295.2
12 500 548.64 295.2
17 500 548.64 295.2
10 501 583.2 213.12
11 501 584.64 213.12
12 501 584.64 213.12
10 502 282.24 223.2
11 502 295.2 224.64
12 502 308.16 224.64
10 503 544.32 167.616
11 503 544.32 167.616
13 503 542.592 165.888
14 503 542.592 165.888
16 503 542.592 165.888
15 503 542.592 165.888
10 504 319.68 428.544
11 504 312.768 426.816
12 504 305.856 425.088
13 504 298.944 423.36
10 505 601.344 230.17
11 505 601.344 230.17
14 505 603.418 230.17
10 506 526.694 114.048
11 506 526.694 114.048
12 506 526.694 114.048
13 506 526.694 114.048
16 506 524.621 114.048
17 506 524.621 114.048
18 506 524.621 114.048
10 507 487.711 97.0445
11 507 487.711 97.0445
12 507 487.711 97.0445
10 508 378.225 328.458
11 508 380.713 328.458
12 508 383.201 328.458
10 509 441 158
12 509 446.4 158.4
15 509 456 160
13 509 450 158.4
17 509 462 159.6
10 510 276 428.4
12 510 264 424.8
18 510 236 415
17 510 240 417
10 511 490.8 72
12 511 489.6 73.2
14 511 488.4 73.2
30 511 482.4 76.8
10 512 694.656 312.768
12 512 711.936 314.496
11 512 703.296 312.768
10 513 323.482 435.456
12 513 308.966 433.382
19 513 267.84 421.632
20 513 262.656 419.904
13 513 300.672 431.309
14 513 294.451 429.235
21 513 259.2 418.176
26 513 241.92 410.4
10 514 393.984 425.088
12 514 377.395 423.014
16 514 346.291 418.867
17 514 340.07 416.794
10 515 286.157 433.382
12 515 273.715 431.309
15 515 257.126 425.088
20 515 236.736 416.448
10 516 331.444 418.038
12 516 316.514 415.052
13 516 310.542 415.052
10 517 478 234
13 517 510 234
15 517 531 234
10 518 692.4 244.8
13 518 718.56 243.36
19 518 771.379 242.611
23 518 811.193 241.367
20 518 781.747 244.685
22 518 801.239 241.367
10 519 479.52 240.48
13 519 511.2 240.48
15 519 532.8 240.48
10 520 480.96 236.16
13 520 512.64 236.16
14 520 522.72 236.16
10 521 490.752 74.304
13 521 489.024 74.304
14 521 489.024 74.304
20 521 485.568 76.032
10 522 497.664 371.174
13 522 495.59 371.174
14 522 495.59 371.174
10 523 610.56 338.4
14 523 623.52 339.84
11 523 613.44 338.4
10 524 599.271 223.949
15 524 601.344 223.949
14 524 601.344 223.949
10 525 360 430.56
16 525 315.6 423.6
18 525 303.6 421.2
12 525 344.4 428.4
17 525 309.6 422.4
19 525 297.6 420
10 526 637 63
18 526 716.4 49.2
19 526 727.2 46.8
10 527 369 215
18 527 396 217
16 527 389 217
10 528 376.8 210
21 528 413 214
24 528 423 215
10 529 616 243
26 529 621.6 240
15 529 620 242
25 529 621.6 240
10 530 615.6 242.4
31 530 620.64 239.04
42 530 610.56 236.16
11 531 565 189
12 531 565 189
13 531 565 189
11 532 504 366
12 532 503 366
16 532 502 366
35 532 494 365
36 532 493 365
11 533 608.4 268.8
12 533 609.6 268.8
13 533 609.6 268.8
11 534 543.6 334.8
12 534 543.6 334.8
28 534 537.6 336
11 535 542.4 162
12 535 542.4 162
13 535 542.4 162
11 536 542.4 166.8
12 536 542.4 166.8
13 536 542.4 166.8
11 537 486 228
12 537 496.8 228
15 537 528 228
16 537 538.8 228
13 537 507.6 228
14 537 518.4 228
17 537 549.6 228
11 538 488.16 76.32
12 538 486.72 76.32
13 538 486.72 76.32
18 538 485.28 77.76
17 538 485.28 77.76
19 538 483.84 77.76
11 539 538.56 325.44
12 539 538.56 325.44
13 539 538.56 325.44
17 539 537.12 325.44
20 539 535.68 325.44
27 539 532.8 325.44
32 539 529.92 325.44
24 539 534.24 325.44
18 539 537.12 325.44
21 539 535.68 325.44
33 539 529.92 325.44
38 539 527.04 325.44
11 540 540 341.28
12 540 540 341.28
17 540 538.56 342.72
18 540 538.56 341.28
16 540 538.56 342.72
11 541 269.28 416.16
12 541 263.52 414.72
13 541 257.76 413.28
11 542 613.44 338.688
12 542 616.896 338.688
14 542 622.08 338.688
11 543 293.76 433.728
12 543 286.848 432
13 543 279.936 430.272
11 544 317.952 419.904
12 544 311.04 418.176
14 544 297.216 416.448
13 544 304.128 416.448
11 545 307.584 435.456
12 545 300.672 433.728
13 545 293.76 432
11 546 442.368 148.608
12 546 445.824 148.608
14 546 452.736 148.608
11 547 673.92 335.923
12 547 678.067 335.923
13 547 680.141 335.923
14 547 684.288 335.923
11 548 286.157 315.187
12 548 286.157 315.187
15 548 286.157 313.114
13 548 286.157 313.114
11 549 905.749 266.25
12 549 920.679 266.25
13 549 938.097 266.25
11 550 639.001 334.43
12 550 641.987 334.43
13 550 644.973 334.43
11 551 197 244
13 551 219 245
14 551 229 245
16 551 250 246
19 551 279 247
15 551 239 245
18 551 269 246
11 552 500.4 370.8
13 552 499.2 370.8
14 552 499.2 370.8
12 552 500.4 370.8
15 552 499.2 370.8
17 552 498 370.8
20 552 496.8 370.8
11 553 701.568 281.664
13 553 718.848 283.392
12 553 710.208 283.392
14 553 727.488 283.392
11 554 254.016 198.72
13 554 276.48 200.448
15 554 298.944 202.176
16 554 309.312 202.176
11 555 751 246
14 555 785 245
17 555 821 244
11 556 523 146
14 556 522 145
15 556 522 145
17 556 521 145
11 557 385 435
14 557 361 432
13 557 369 433
15 557 354 431
11 558 388.8 433.44
14 558 364.32 430.56
13 558 371.52 432
11 559 488.16 231.84
14 559 519.84 231.84
13 559 509.76 231.84
15 559 529.92 231.84
11 560 702.951 246.758
14 560 729.078 246.344
12 560 711.245 246.758
11 561 644 117
15 561 683 113
14 561 673 114
11 562 355.968 435.456
15 562 326.592 430.272
16 562 319.68 428.544
11 563 198.72 243.648
15 563 240.192 245.376
17 563 260.928 245.376
12 563 209.088 243.648
11 564 724.101 246.344
15 564 764.412 244.851
20 564 816.965 243.656
11 565 486 228
16 565 539 228
15 565 529 228
17 565 550 228
30 565 696 224.4
11 566 354.24 426.24
16 566 318.24 420.48
15 566 325.44 421.92
11 567 549.504 352.512
16 567 547.776 352.512
